claim_id,claim,priority,current_status,code_evidence,test_or_artifact_evidence,allowed_wording,required_next_gate
C1_FORMULATION,"Scientific discovery is sequential Bayesian discrimination among predictive equivalence classes",C1,FORMULATED,"docs/pcpi_mathematical_contract.md; paper/pcpi_aistats_main.tex","tests/test_pcpi_p0_contract.py","We formulate PCPI as sequential Bayesian discrimination",Submission evidence Gate
C1_CLASSES,"Operational predictive-equivalence classes are the primary inferential object",C1,P3B7_CLASS_GATE_PASSED,"hypothesis_mvp/pcpi/reference/classes.py; hypothesis_mvp/pcpi/acquisition.py","P3A.2 exact Gate; P3B.7 class diagnostic and returned audit","The source implements deterministic budget-resolved complete-link operational classes",Submission evidence Gate
C2_POSTERIOR,"Joint posterior over structure parameters and noise is computed",C2,FINITE_BANK_VALIDATED,"hypothesis_mvp/pcpi/reference/posterior.py; hypothesis_mvp/pcpi/smc/collapsed.py","P2A.1 exact-reference Gate","The source implements and independently cross-checks a finite-bank conjugate posterior",Open-grammar scope decision
C2_SMC,"Target-correct SMC approximates the exact structure posterior",C2,P2A1_GATE_PASSED,"hypothesis_mvp/pcpi/smc/; scripts/run_pcpi_p2a1_diagnostic.py","P2A.1 exact-reference result","The fixed-universe SMC is tested against its exact posterior",Broader real evidence
C2_RJ,"Trans-dimensional proposals preserve the posterior target",C2,FINITE_COLLAPSED_GATE_PASSED,"hypothesis_mvp/pcpi/smc/proposal.py; hypothesis_mvp/pcpi/smc/kernel.py","P2B exact-reference result","Corrected birth/death/replace moves preserve the finite collapsed target",Open-grammar RJ validation
C3_ACQUISITION,"Acquisition targets a discrepancy-aware finite maximin joint-information utility inside a covariate-only representative safe set",C3,P3C1_CONTROLLED_PASSED_REAL_PENDING,"hypothesis_mvp/pcpi/acquisition.py; hypothesis_mvp/pcpi/real_acquisition.py; hypothesis_mvp/pcpi/reference/posterior.py","P3A.2 exact Gate; P3B.10 real 96/96 protocol-valid negative result; P3C.1 exact-reference, closed-loop, config, registry, static, and leakage Gates","The source implements a response-free discrepancy-aware maximin policy; real advantage is not yet demonstrated",P3C.1 heldout-closed real-development audit
C4_MOTIF,"Reliability-gated motifs improve proposals without changing the target",C4,EXCLUDED_FROM_CORE,"No corrected production motif mixture","No target-invariance evidence","Not supported",P4 Motif Gate
C5_LLM,"All LLM calls use one validated proposal runtime",C5,PARTIAL,"hypothesis_mvp/discovery/proposal_runtime.py","proposal/provider tests","Single auditable proposal transport",Telemetry completion
C6_VED,"PCPI autonomously discovers a VED mechanism",C6,ABSENT,"No VED entrypoint","None","Not supported",P7 entry conditions
DATA_REAL,"Registered UCI inputs are measured and provenance verified",REQUIRED,VALIDATED,"hypothesis_mvp/data/real_registry.py; hypothesis_mvp/data/real_protocol.py","official hash and role tests; P3B.10 returned evidence","The runner requires official CCPP and Gas Turbine hashes",P3C.1 heldout-closed audit
DATA_HELDOUT,"Untouched-heldout is inaccessible to inference",REQUIRED,TYPE_AND_PROTOCOL_BOUNDARY,"SelectionData; prepare_real_selection","data-role and leakage tests","Inference receives no held-out capability",P6 separate-process confirmation
DATA_ORACLE,"Oracle expressions cannot enter production discovery",REQUIRED,STATIC_AND_TESTED,"static audit blocks oracle fields and task-semantic structure injection","answer/leakage tests","No oracle-expression path in the assessed production surface",Runtime result audit
EVIDENCE_REGISTRY,"Formal evidence is traceable to source config data split seed and budgets",REQUIRED,P3C1_CONTROLLED_REGISTRY_VALID,"formal runners; EvidenceRegistry","P2A.1/P2B/P3A.2/P3B.10 registries; P3C.1 protocol-identity export test","Each formal runner emits one hash-chained registry and read-only exports",P3C.1 real registry audit
PAPER_DRAFT,"A claim-bounded PCPI AISTATS manuscript draft is included",REQUIRED,NOT_SUBMISSION_READY,"paper/pcpi_aistats_main.tex","docs/pcpi_paper_completion_assessment.md; docs/pcpi_p3b10_result_audit_20260813.md","Correctness claims and bounded negative real evidence only; no real acquisition superiority",P3C.1 efficacy and P5 evidence
