claim_id,claim,priority,current_status,code_evidence,test_or_artifact_evidence,allowed_wording,required_next_gate
C1_FORMULATION,"Scientific discovery is sequential Bayesian discrimination among predictive equivalence classes",C1,FORMULATED,"docs/pcpi_mathematical_contract.md; paper/pcpi_aistats_main.tex","tests/test_pcpi_p0_contract.py","We formulate PCPI as sequential Bayesian discrimination",Submission evidence Gate
C1_CLASSES,"Operational predictive-equivalence classes are the primary inferential object",C1,P3B7_CLASS_GATE_PASSED,"hypothesis_mvp/pcpi/reference/classes.py; hypothesis_mvp/pcpi/acquisition.py","P3A.2 exact Gate; P3B.7 class diagnostic and returned audit","The source implements deterministic budget-resolved complete-link operational classes",Submission evidence Gate
C2_POSTERIOR,"Joint posterior over structure parameters and noise is computed",C2,FINITE_BANK_VALIDATED,"hypothesis_mvp/pcpi/reference/posterior.py; hypothesis_mvp/pcpi/smc/collapsed.py","P2A.1 exact-reference Gate","The source implements and independently cross-checks a finite-bank conjugate posterior",Open-grammar scope decision
C2_SMC,"Target-correct SMC approximates the exact structure posterior",C2,P2A1_GATE_PASSED,"hypothesis_mvp/pcpi/smc/; scripts/run_pcpi_p2a1_diagnostic.py","P2A.1 exact-reference result","The fixed-universe SMC is tested against its exact posterior",Broader real evidence
C2_RJ,"Trans-dimensional proposals preserve the posterior target",C2,FINITE_COLLAPSED_GATE_PASSED,"hypothesis_mvp/pcpi/smc/proposal.py; hypothesis_mvp/pcpi/smc/kernel.py","P2B exact-reference result","Corrected birth/death/replace moves preserve the finite collapsed target",Open-grammar RJ validation
C3_ACQUISITION,"A target-seeking decision hands over from a registered reference policy only under interval and positive-gain dominance",C3,P3E1_UPDATE_COHERENCE_CORRECTNESS_PASSED,"hypothesis_mvp/pcpi/decision.py; hypothesis_mvp/pcpi/reference/update_coherence.py; scripts/run_pcpi_p3e1_update_coherence_diagnostic.py; configs/p3e_1_update_coherence_diagnostic.json","P3D.2 valid 97-event registry and 96/96 negative real run; P3E.1 exact eta-one identity and eta-quarter ranking-reversal fixture","P3D.2 is protocol-valid negative evidence; P3E.1 supports loss/update-alignment correctness only and no realized no-harm claim","Specify and exact-reference test a task-independent posterior-adequacy repair before another real run"
C4_MOTIF,"Reliability-gated motifs improve proposals without changing the target",C4,EXCLUDED_FROM_CORE,"No corrected production motif mixture","No target-invariance evidence","Not supported",P4 Motif Gate
C5_LLM,"All LLM calls use one validated proposal runtime",C5,PARTIAL,"hypothesis_mvp/discovery/proposal_runtime.py","proposal/provider tests","Single auditable proposal transport",Telemetry completion
C6_VED,"PCPI autonomously discovers a VED mechanism",C6,ABSENT,"No VED entrypoint","None","Not supported",P7 entry conditions
DATA_REAL,"Registered UCI inputs are measured and provenance verified",REQUIRED,P3D2_REAL_PROTOCOL_VERIFIED,"hypothesis_mvp/data/real_registry.py; hypothesis_mvp/data/real_protocol.py","P3D.2 official hashes; verified source/split identities; 96/96 real runs","P3D.2 used provenance-verified measured inputs and returned negative development evidence","Posterior-adequacy Gate before any new real protocol"
DATA_HELDOUT,"Untouched-heldout is inaccessible to inference",REQUIRED,P3D2_HELDOUT_CLOSED_VERIFIED,"SelectionData; prepare_real_selection; P3D.2 audit records heldout_opened=false","P3D.2 valid registry and closed-heldout protocol decisions","The audited P3D.2 run kept held-out closed; P3E.1 has no held-out surface","Separate-process confirmation only after a successful heldout-closed development Gate"
DATA_ORACLE,"Oracle expressions cannot enter production discovery",REQUIRED,STATIC_AND_TESTED,"static audit blocks oracle fields and task-semantic structure injection","answer/leakage tests","No oracle-expression path in the assessed production surface",Runtime result audit
EVIDENCE_REGISTRY,"Formal evidence is traceable to source config data split seed and budgets",REQUIRED,P3D2_REGISTRY_AND_EXPORTS_VERIFIED,"formal runners; EvidenceRegistry","P3D.2 valid 97-event registry; nine export hashes; clean source/config/dependency identity","P3D.2 formal protocol evidence is valid while formal efficacy evidence is false","Freeze a separate posterior-repair identity before new evidence"
PAPER_DRAFT,"A claim-bounded PCPI AISTATS manuscript draft is included",REQUIRED,NOT_SUBMISSION_READY,"paper/pcpi_aistats_main.tex","P3D.2 negative result audit; P3E.1 root-cause matrix and correctness Gate","Correctness claims and bounded negative real evidence only; posterior adequacy remains unresolved","Posterior-adequacy correctness and calibration Gate"
