claim_id,claim,priority,current_status,code_evidence,test_or_artifact_evidence,allowed_wording,required_next_gate
C1_FORMULATION,"Scientific discovery is sequential Bayesian discrimination among predictive equivalence classes",C1,FORMULATED,"docs/pcpi_mathematical_contract.md; paper/pcpi_aistats_main.tex","tests/test_pcpi_p0_contract.py","We formulate PCPI as sequential Bayesian discrimination",Submission evidence Gate
C1_CLASSES,"Operational predictive-equivalence classes are the primary inferential object",C1,P3B7_CLASS_GATE_PASSED,"hypothesis_mvp/pcpi/reference/classes.py; hypothesis_mvp/pcpi/acquisition.py","P3A.2 exact Gate; P3B.7 class diagnostic and returned audit","The source implements deterministic budget-resolved complete-link operational classes",Submission evidence Gate
C2_POSTERIOR,"Joint posterior over structure parameters and noise is computed",C2,FINITE_BANK_VALIDATED,"hypothesis_mvp/pcpi/reference/posterior.py; hypothesis_mvp/pcpi/smc/collapsed.py","P2A.1 exact-reference Gate","The source implements and independently cross-checks a finite-bank conjugate posterior",Open-grammar scope decision
C2_ADEQUACY,"A registered generative discrepancy can make an inadequate nominal posterior ineligible",C2,P3E2_REAL_NONREJECTION_AUDITED_NOT_CERTIFIED,"hypothesis_mvp/pcpi/reference/orthogonal_discrepancy.py; scripts/run_pcpi_p3e2_posterior_adequacy_diagnostic.py; scripts/run_pcpi_p3e2_real_posterior_adequacy_audit.py; configs/p3e_2_posterior_adequacy_diagnostic.json; configs/p3e_2_real_posterior_adequacy_audit.json","P3E.2 11/11 deterministic correctness decisions; audited CCPP 8/8 initial-development runs with no threshold crossing and closed held-out","The registered discrepancy e-process did not reject the nominal posterior on the frozen CCPP audit; this non-rejection does not certify posterior adequacy or validate an augmented posterior","Complete and audit the frozen P3E.3 predictive-calibration compatibility run"
C2_SMC,"Target-correct SMC approximates the exact structure posterior",C2,P2A1_GATE_PASSED,"hypothesis_mvp/pcpi/smc/; scripts/run_pcpi_p2a1_diagnostic.py","P2A.1 exact-reference result","The fixed-universe SMC is tested against its exact posterior",Broader real evidence
C2_RJ,"Trans-dimensional proposals preserve the posterior target",C2,FINITE_COLLAPSED_GATE_PASSED,"hypothesis_mvp/pcpi/smc/proposal.py; hypothesis_mvp/pcpi/smc/kernel.py","P2B exact-reference result","Corrected birth/death/replace moves preserve the finite collapsed target",Open-grammar RJ validation
C3_ACQUISITION,"A target-seeking decision hands over from a registered reference policy only under interval and positive-gain dominance",C3,P3E1_UPDATE_COHERENCE_CORRECTNESS_PASSED_ACQUISITION_BLOCKED,"hypothesis_mvp/pcpi/decision.py; hypothesis_mvp/pcpi/reference/update_coherence.py; scripts/run_pcpi_p3e1_update_coherence_diagnostic.py; configs/p3e_1_update_coherence_diagnostic.json","P3D.2 valid 97-event registry and 96/96 negative real run; P3E.1 exact eta-one identity and eta-quarter ranking-reversal fixture; P3E.2 real non-rejection is not an adequacy certificate","P3D.2 is protocol-valid negative evidence; P3E.1 supports loss/update-alignment correctness only; no further acquisition run is authorized","Complete and audit P3E.3 before deciding whether any new posterior/acquisition Gate is admissible"
C4_MOTIF,"Reliability-gated motifs improve proposals without changing the target",C4,EXCLUDED_FROM_CORE,"No corrected production motif mixture","No target-invariance evidence","Not supported",P4 Motif Gate
C5_LLM,"All LLM calls use one validated proposal runtime",C5,PARTIAL,"hypothesis_mvp/discovery/proposal_runtime.py","proposal/provider tests","Single auditable proposal transport",Telemetry completion
C6_VED,"PCPI autonomously discovers a VED mechanism",C6,ABSENT,"No VED entrypoint","None","Not supported",P7 entry conditions
DATA_REAL,"Registered UCI inputs are measured and provenance verified",REQUIRED,P3E2_CCPP_REAL_AUDIT_VERIFIED,"hypothesis_mvp/data/real_registry.py; hypothesis_mvp/data/real_protocol.py; scripts/run_pcpi_p3e2_real_posterior_adequacy_audit.py","P3D.2 official hashes and 96/96 negative runs; P3E.2 audited official CCPP initial-development archive with 8/8 completed seeds","P3D.2 is negative development evidence; P3E.2 is a protocol-valid CCPP non-rejection diagnostic only","Execute the frozen P3E.3 CCPP validation-role audit"
DATA_HELDOUT,"Untouched-heldout is inaccessible to inference",REQUIRED,P3E3_CLOSED_HELDOUT_PROTOCOL_VALIDATED,"SelectionData; prepare_real_selection; P3E.2 audit records heldout_opened=false; P3E.3 runner requires closed held-out","P3D.2 and P3E.2 held-out checks; P3E.3 leakage and real-runner tests","P3E.2 kept held-out closed; P3E.3 may open validation responses for its diagnostic only and cannot access held-out","Separate-process confirmation only after all heldout-closed development Gates pass"
DATA_ORACLE,"Oracle expressions cannot enter production discovery",REQUIRED,STATIC_AND_TESTED,"static audit blocks oracle fields and task-semantic structure injection","answer/leakage tests","No oracle-expression path in the assessed production surface",Runtime result audit
EVIDENCE_REGISTRY,"Formal evidence is traceable to source config data split seed and budgets",REQUIRED,P3D2_REGISTRY_AND_P3E2_ARCHIVE_VERIFIED,"formal runners; EvidenceRegistry; P3E.2 archive-level identity audit","P3D.2 valid 97-event registry and nine exports; P3E.2 verified three-file real archive with source/config/runner hashes","P3D.2 formal protocol evidence is valid while efficacy is false; P3E.2 supports registered non-rejection only","Verify the complete returned P3E.3 output and its source/config identities"
PAPER_DRAFT,"A claim-bounded PCPI AISTATS manuscript draft is included",REQUIRED,NOT_SUBMISSION_READY_P3E3_REAL_PENDING,"paper/pcpi_aistats_main.tex","P3D.2 negative result audit; P3E.1 correctness; P3E.2 correctness and real non-rejection audits; P3E.3 five-decision correctness Gate and frozen protocol","Correctness claims and bounded negative/non-rejection real evidence only; predictive calibration and posterior adequacy remain unresolved","Complete and audit the frozen P3E.3 validation-role diagnostic"
