claim_id,claim,priority,current_status,code_evidence,test_or_artifact_evidence,allowed_wording,required_next_gate
C1_FORMULATION,"Scientific discovery is sequential Bayesian discrimination among predictive equivalence classes",C1,FORMULATED,"docs/pcpi_mathematical_contract.md; paper/pcpi_aistats_main.tex","tests/test_pcpi_p0_contract.py","We formulate PCPI as sequential Bayesian discrimination",Submission evidence Gate
C1_CLASSES,"Operational predictive-equivalence classes are the primary inferential object",C1,P3B7_CLASS_GATE_PASSED,"hypothesis_mvp/pcpi/reference/classes.py; hypothesis_mvp/pcpi/acquisition.py","P3A.2 exact Gate; P3B.7 class diagnostic and returned audit","The source implements deterministic budget-resolved complete-link operational classes",Submission evidence Gate
C2_POSTERIOR,"Joint posterior over structure parameters and noise is computed",C2,FINITE_BANK_VALIDATED,"hypothesis_mvp/pcpi/reference/posterior.py; hypothesis_mvp/pcpi/smc/collapsed.py","P2A.1 exact-reference Gate","The source implements and independently cross-checks a finite-bank conjugate posterior",Open-grammar scope decision
C2_SMC,"Target-correct SMC approximates the exact structure posterior",C2,P2A1_GATE_PASSED,"hypothesis_mvp/pcpi/smc/; scripts/run_pcpi_p2a1_diagnostic.py","P2A.1 exact-reference result","The fixed-universe SMC is tested against its exact posterior",Broader real evidence
C2_RJ,"Trans-dimensional proposals preserve the posterior target",C2,FINITE_COLLAPSED_GATE_PASSED,"hypothesis_mvp/pcpi/smc/proposal.py; hypothesis_mvp/pcpi/smc/kernel.py","P2B exact-reference result","Corrected birth/death/replace moves preserve the finite collapsed target",Open-grammar RJ validation
C3_ACQUISITION,"A target-seeking class-EIG decision hands over from a registered reference policy only under interval dominance",C3,P3D1_CORRECTNESS_GATE_PASSED_REAL_NOT_INTEGRATED,"hypothesis_mvp/pcpi/decision.py; hypothesis_mvp/pcpi/reference/decision_fixture.py; scripts/run_pcpi_p3d1_reference_dominance_diagnostic.py","P3A.2 exact class-EIG Gate; P3C.1 96/96 protocol-valid negative result; P3D.1 clean-Git 14/14 correctness Gate; complete 186-test regression","The source implements a correctness-only model-relative reference-dominance handover; no real advantage or no-harm claim is supported","Independently validate a production interval constructor then freeze a real-only integration Gate"
C4_MOTIF,"Reliability-gated motifs improve proposals without changing the target",C4,EXCLUDED_FROM_CORE,"No corrected production motif mixture","No target-invariance evidence","Not supported",P4 Motif Gate
C5_LLM,"All LLM calls use one validated proposal runtime",C5,PARTIAL,"hypothesis_mvp/discovery/proposal_runtime.py","proposal/provider tests","Single auditable proposal transport",Telemetry completion
C6_VED,"PCPI autonomously discovers a VED mechanism",C6,ABSENT,"No VED entrypoint","None","Not supported",P7 entry conditions
DATA_REAL,"Registered UCI inputs are measured and provenance verified",REQUIRED,CANONICAL_SOURCE_RESTORED_FULL_REGRESSION_PASSED,"hypothesis_mvp/data/real_registry.py; hypothesis_mvp/data/real_protocol.py","P3C.1 official hash and role evidence; six restored source hashes; complete 186-test regression","The source can verify official measured inputs; no new real efficacy result is claimed",Freeze and execute a real-only P3D protocol after the production interval Gate
DATA_HELDOUT,"Untouched-heldout is inaccessible to inference",REQUIRED,TYPE_PROTOCOL_AND_REGRESSION_VALIDATED,"SelectionData; prepare_real_selection; P3C.1 audit records heldout_opened=false","data-role leakage and complete regression tests","The audited P3C.1 run kept held-out closed; any P3D run must preserve the same capability boundary",Separate-process confirmation only after a successful heldout-closed development Gate
DATA_ORACLE,"Oracle expressions cannot enter production discovery",REQUIRED,STATIC_AND_TESTED,"static audit blocks oracle fields and task-semantic structure injection","answer/leakage tests","No oracle-expression path in the assessed production surface",Runtime result audit
EVIDENCE_REGISTRY,"Formal evidence is traceable to source config data split seed and budgets",REQUIRED,P3C1_REAL_AND_P3D1_CORRECTNESS_REGISTRIES_VALID,"formal runners; EvidenceRegistry","P2A.1/P2B/P3A.2/P3B.10 registries; audited 97-event P3C.1 registry and nine exports; P3D.1 one-event registry and seven exports; complete 186-test regression","P3C.1 evidence is valid and negative; P3D.1 evidence is valid and correctness-only",Bind any later real P3D registry to the restored source and frozen protocol
PAPER_DRAFT,"A claim-bounded PCPI AISTATS manuscript draft is included",REQUIRED,NOT_SUBMISSION_READY,"paper/pcpi_aistats_main.tex","P3C.1 result audit; P3D.1 root-cause and repair contract; resolved public-source sync audit","Correctness claims and bounded negative real evidence only; no real acquisition superiority",Production interval Gate and later matched-budget real-only evidence
